CNES - Recursos Físicos - Hospitalar - Leitos de internação - Brasil
Quantidade existente por Município e Ano/mês compet.
Período:2024
"Município";"2024/Jan";"2024/Fev";"2024/Mar";"2024/Abr";"2024/Mai";"2024/Jun";"2024/Jul";"2024/Ago";"2024/Set";"2024/Out";"2024/Nov";"2024/Dez"
"240670 LAJES";33;33;33;33;33;33;33;33;33;33;33;33
"240690 LUCRECIA";12;12;12;12;12;12;12;12;12;12;12;12
"240700 LUIS GOMES";30;30;30;30;30;30;30;30;30;30;30;30
"240710 MACAIBA";56;56;56;56;56;56;56;56;56;56;56;56
"240720 MACAU";50;50;50;50;50;50;50;50;50;50;50;50
"240725 MAJOR SALES";12;12;12;12;12;12;12;12;12;12;12;12
"240730 MARCELINO VIEIRA";15;15;15;15;15;15;15;15;15;15;15;15
"240740 MARTINS";13;13;13;13;13;13;13;13;13;13;13;13
"240760 MESSIAS TARGINO";16;16;16;16;16;16;16;16;16;16;16;16
"240770 MONTANHAS";6;6;6;6;6;6;6;6;6;6;6;6
"240780 MONTE ALEGRE";15;15;15;15;15;15;15;15;15;15;15;15
"240790 MONTE DAS GAMELEIRAS";13;13;13;13;13;13;13;13;13;13;13;13
"240800 MOSSORO";900;900;900;900;902;902;902;902;902;917;917;917
"240810 NATAL";3412;3400;3404;3401;3401;3409;3399;3451;3445;3445;3446;3444
"240820 NISIA FLORESTA";25;25;25;25;25;25;71;71;71;71;71;71
"240830 NOVA CRUZ";43;43;43;43;43;43;43;43;43;43;43;43
"240840 OLHO-D'AGUA DO BORGES";10;10;10;10;10;10;10;10;10;10;10;10
"240860 PARANA";4;4;4;4;4;4;4;4;4;4;4;4
"240880 PARAZINHO";6;6;6;6;6;6;6;6;6;6;6;6
"240890 PARELHAS";55;55;52;52;52;52;52;52;52;52;52;52
"240895 RIO DO FOGO";6;6;6;6;6;6;6;6;6;6;6;6
"240910 PASSA E FICA";30;30;30;30;30;30;30;30;30;30;30;30
"240930 PATU";48;48;48;48;48;48;48;48;48;48;48;48
"240940 PAU DOS FERROS";170;170;170;170;170;170;170;170;170;170;170;170
"240950 PEDRA GRANDE";5;5;5;5;5;5;5;5;5;5;5;5
"240960 PEDRA PRETA";4;4;4;4;4;4;4;4;4;4;4;4
"240970 PEDRO AVELINO";-;-;-;-;-;16;16;16;16;16;16;16
"240980 PEDRO VELHO";11;11;11;11;11;11;11;11;11;11;11;11
"240990 PENDENCIAS";10;10;10;10;10;10;10;10;10;10;10;10
"241000 PILOES";10;10;10;10;10;10;10;10;10;10;10;10
"241010 POCO BRANCO";30;30;30;30;30;30;30;30;30;30;30;30
"241020 PORTALEGRE";41;41;41;41;41;41;41;41;41;41;41;41
"241025 PORTO DO MANGUE";2;2;2;2;2;2;2;2;2;2;2;2
"241030 SERRA CAIADA";6;6;6;6;6;6;6;6;6;6;6;6
"241050 RAFAEL FERNANDES";8;8;8;8;8;8;8;8;8;8;8;8
"241060 RAFAEL GODEIRO";19;19;19;19;19;19;19;19;19;19;19;19
"241070 RIACHO DA CRUZ";24;24;24;24;24;24;24;24;24;24;24;24
"241080 RIACHO DE SANTANA";6;6;6;6;6;6;6;6;6;6;6;6
"241090 RIACHUELO";12;12;12;12;12;12;12;12;12;12;12;12
"241100 RODOLFO FERNANDES";18;18;18;18;18;18;18;18;18;18;18;18
"241105 TIBAU";14;14;14;14;14;14;14;14;14;14;14;14
"241110 RUY BARBOSA";1;1;1;1;1;1;1;1;1;1;1;1
"241120 SANTA CRUZ";126;126;126;126;126;126;126;126;126;91;91;91
"241140 SANTANA DO MATOS";25;25;25;25;25;25;25;25;25;25;25;25
"241142 SANTANA DO SERIDO";11;11;11;11;11;11;11;11;11;11;11;11
"241150 SANTO ANTONIO";49;49;49;49;49;55;55;55;55;55;55;55
"241200 SAO GONCALO DO AMARANTE";98;98;108;108;108;108;108;108;100;100;100;100
"241210 SAO JOAO DO SABUGI";8;8;8;8;8;8;8;8;8;8;8;8
"241220 SAO JOSE DE MIPIBU";88;88;88;88;88;88;88;88;88;88;88;88
"241230 SAO JOSE DO CAMPESTRE";16;16;16;16;16;16;16;16;16;16;16;16
"241240 SAO JOSE DO SERIDO";12;12;12;12;12;12;12;12;12;12;12;12
"241250 SAO MIGUEL";32;32;32;32;32;32;32;32;32;32;32;32
"241255 SAO MIGUEL DO GOSTOSO";4;4;4;4;4;4;4;4;4;4;4;4
"241260 SAO PAULO DO POTENGI";31;31;31;31;31;31;19;20;20;19;19;19
"241280 SAO RAFAEL";19;19;19;19;19;19;19;19;19;19;19;19
"241290 SAO TOME";10;10;10;10;10;10;10;10;10;10;10;10
"241300 SAO VICENTE";14;14;14;14;14;14;14;14;14;14;14;14
"241310 SENADOR ELOI DE SOUZA";1;1;1;1;1;1;1;1;1;1;1;1
"241330 SERRA DE SAO BENTO";12;12;12;12;12;12;12;12;12;12;12;12
"241335 SERRA DO MEL";17;17;17;17;17;17;17;17;17;17;17;17
"241340 SERRA NEGRA DO NORTE";22;22;22;22;22;22;22;22;22;22;22;22
"241355 SERRINHA DOS PINTOS";13;13;13;13;13;13;13;13;13;13;13;13
"241360 SEVERIANO MELO";51;51;51;51;51;51;51;51;51;51;51;51
"241370 SITIO NOVO";4;4;4;4;4;4;4;4;4;4;4;4
"241380 TABOLEIRO GRANDE";14;14;14;14;14;14;14;14;14;14;14;14
"241390 TAIPU";6;6;6;6;6;6;7;7;7;7;7;7
"241400 TANGARA";17;17;17;17;17;17;17;17;17;17;17;17
"241410 TENENTE ANANIAS";27;27;27;27;27;27;27;27;27;27;27;27
"241415 TENENTE LAURENTINO CRUZ";3;3;3;3;3;3;3;3;3;3;3;3
"241420 TIBAU DO SUL";5;5;5;5;5;5;5;5;5;5;5;5
"241440 TOUROS";30;30;30;30;30;30;30;30;30;30;30;30
"241445 TRIUNFO POTIGUAR";12;12;12;12;12;12;12;12;12;12;12;12
"241450 UMARIZAL";28;28;28;28;28;28;28;28;28;28;28;28
"241460 UPANEMA";13;13;13;13;13;13;13;13;13;13;13;13
"241475 VENHA-VER";9;9;9;9;9;9;9;9;9;9;9;9
"241480 VERA CRUZ";12;12;12;12;12;12;12;12;12;12;12;12
"241490 VICOSA";15;15;15;15;15;15;15;15;15;15;15;15
"241500 VILA FLOR";4;4;4;4;4;4;4;4;4;4;4;4
"250010 AGUA BRANCA";20;20;20;20;20;20;20;20;20;20;20;20
"250020 AGUIAR";12;12;12;12;12;12;12;14;14;14;14;14
"250030 ALAGOA GRANDE";46;46;46;46;46;46;46;46;46;46;46;46
"250040 ALAGOA NOVA";28;28;28;28;28;28;28;28;28;28;28;28
"250053 ALCANTIL";1;1;1;1;1;1;1;1;1;1;1;1
"250060 ALHANDRA";10;10;10;10;10;10;10;10;10;10;10;10
"250070 SAO JOAO DO RIO DO PEIXE";32;32;32;32;32;32;32;32;32;32;32;32
"250080 ARACAGI";2;2;2;2;2;2;2;2;2;2;2;2
"250090 ARARA";17;17;17;17;17;17;17;17;17;17;17;17
"250100 ARARUNA";15;15;15;15;15;15;15;15;15;15;15;15
"250110 AREIA";36;36;36;36;36;36;36;36;36;36;36;36
"250130 AROEIRAS";40;25;25;25;25;25;25;25;25;25;25;25
"250150 BANANEIRAS";37;37;37;37;37;20;20;20;20;20;20;20
"250160 BARRA DE SANTA ROSA";3;3;3;3;3;3;3;3;3;3;3;3
"250180 BAYEUX";48;48;48;48;48;48;48;48;48;48;48;48
"250190 BELEM";25;25;25;25;25;25;25;23;23;23;23;23
"250200 BELEM DO BREJO DO CRUZ";31;31;31;31;31;31;31;31;31;31;31;31
"250210 BOA VENTURA";3;3;3;3;3;3;3;3;3;3;3;3
"250230 BOM SUCESSO";16;16;16;16;16;16;16;16;16;16;16;16
"250240 BONITO DE SANTA FE";19;19;19;19;19;19;19;19;19;19;19;19
"250250 BOQUEIRAO";29;29;29;29;29;29;29;29;29;29;29;29
"250260 IGARACY";12;12;12;12;12;12;12;12;12;12;12;12
"250280 BREJO DO CRUZ";32;32;32;32;32;32;32;32;32;32;32;32
"250290 BREJO DOS SANTOS";25;7;7;7;7;7;7;7;7;7;7;7
"250300 CAAPORA";43;43;43;43;43;43;43;43;43;43;43;43
"250320 CABEDELO";31;31;31;29;29;29;29;29;29;29;29;29
"250340 CACIMBA DE AREIA";5;5;5;5;5;5;5;5;5;5;5;5
"250350 CACIMBA DE DENTRO";13;13;13;13;13;13;13;13;13;21;21;21
"250370 CAJAZEIRAS";245;245;245;245;277;277;285;285;285;285;285;285
"250400 CAMPINA GRANDE";2075;2075;2070;2069;2069;2069;2069;2088;2088;2088;2088;2088
"250420 CATINGUEIRA";1;1;1;1;1;1;1;1;1;1;1;1
"250430 CATOLE DO ROCHA";71;73;73;73;73;80;80;80;80;80;80;80
"250440 CONCEICAO";58;58;58;58;58;58;58;58;58;58;58;58
"250460 CONDE";100;100;100;100;100;100;100;100;100;100;100;100
"250480 COREMAS";39;39;39;39;39;39;39;39;39;39;39;39
"250500 CUBATI";16;16;16;16;16;16;16;16;16;16;16;16
"250510 CUITE";67;67;67;67;67;67;67;67;67;67;67;67
"250570 DONA INES";12;12;12;12;12;12;12;12;12;12;12;12
"250600 ESPERANCA";26;27;27;25;24;24;24;24;24;24;24;24
"250620 FREI MARTINHO";18;18;18;18;18;18;18;18;18;18;18;18
"250625 GADO BRAVO";1;1;1;1;1;1;1;1;1;1;1;1
"250630 GUARABIRA";204;204;204;204;204;204;204;204;207;207;207;207
"250640 GURINHEM";-;-;-;-;-;7;7;7;7;7;7;7
"250650 GURJAO";4;4;4;4;4;4;4;4;4;4;4;4
"250660 IBIARA";12;12;12;12;12;12;12;12;12;12;12;12
"250690 ITABAIANA";47;47;47;47;47;47;47;47;47;47;47;47
"250700 ITAPORANGA";43;43;43;43;43;47;46;49;49;49;49;49
"250710 ITAPOROROCA";18;18;18;18;18;18;18;18;18;18;18;18
"250730 JACARAU";8;8;8;8;8;8;8;8;8;8;8;8
"250740 JERICO";12;12;12;12;12;12;12;12;12;12;12;12
"250750 JOAO PESSOA";3255;3258;3263;3263;3274;3282;3322;3334;3343;3345;3387;3427
"250770 JUAZEIRINHO";19;19;19;19;19;19;19;19;19;19;19;19
"250780 JUNCO DO SERIDO";12;12;12;12;12;12;12;12;12;12;12;12
"250790 JURIPIRANGA";12;12;12;12;12;12;12;12;12;12;12;12
"250800 JURU";16;16;16;16;16;16;16;16;16;16;16;16
"250820 LAGOA DE DENTRO";19;19;19;19;19;19;19;19;16;16;13;13
"250830 LAGOA SECA";28;28;28;28;28;28;28;28;28;28;28;28
"250840 LASTRO";6;6;6;6;6;6;6;6;6;6;6;6
"250860 LUCENA";1;1;1;1;1;-;-;-;-;-;-;-
"250890 MAMANGUAPE";107;107;107;118;118;118;118;118;118;118;118;118
"250910 MARI";7;7;7;7;7;7;7;7;7;1;1;1
"250920 MASSARANDUBA";51;51;51;51;51;51;51;51;51;51;51;51
"250940 MOGEIRO";-;-;-;10;10;10;10;10;10;10;10;10
"250970 MONTEIRO";113;113;113;132;132;132;132;132;132;135;135;135
"250990 NATUBA";19;19;19;19;19;19;19;19;19;19;19;19
"251010 NOVA FLORESTA";19;19;19;19;19;19;19;19;19;19;19;19
"251040 OLHO D'AGUA";1;1;1;1;1;1;1;1;1;1;1;1
"251080 PATOS";372;336;302;302;302;302;302;302;302;302;302;302
"251090 PAULISTA";31;31;31;31;31;31;31;31;31;31;31;31
"251110 PEDRA LAVRADA";20;20;20;20;20;20;20;20;20;20;20;20
"251120 PEDRAS DE FOGO";47;47;47;47;47;47;47;47;47;47;47;47
"251130 PIANCO";151;151;151;151;159;159;159;159;159;159;155;155
"251140 PICUI";100;100;79;79;79;82;82;82;82;82;82;82
"251150 PILAR";19;19;19;19;19;19;19;19;19;19;19;19
"251180 PIRPIRITUBA";2;2;2;2;2;2;2;2;2;2;2;2
"251200 POCINHOS";50;50;50;50;50;50;50;50;50;50;50;50
"251203 POCO DANTAS";1;1;1;1;1;1;1;1;1;1;1;1
"251210 POMBAL";94;94;94;94;94;94;94;94;94;94;94;94
"251230 PRINCESA ISABEL";55;55;55;55;55;55;55;55;55;55;55;55
"251250 QUEIMADAS";42;42;42;42;42;42;42;42;42;42;42;42
"251280 RIACHO DOS CAVALOS";8;8;8;8;8;8;8;8;8;8;8;8
"251320 SANTA CRUZ";13;13;13;13;13;1;1;1;1;1;1;1
"251335 SANTA INES";10;10;10;10;10;10;10;10;10;10;10;10
"251340 SANTA LUZIA";53;53;53;53;55;55;55;55;55;55;55;55
"251370 SANTA RITA";246;246;246;246;246;252;252;282;282;282;282;282
"251390 SAO BENTO";47;47;47;47;47;47;47;47;47;47;47;47
"251420 SAO JOSE DA LAGOA TAPADA";3;3;3;3;12;12;6;6;6;6;6;6
"251430 SAO JOSE DE CAIANA";15;15;15;15;15;15;15;15;15;15;15;15
"251450 SAO JOSE DE PIRANHAS";17;17;17;17;17;17;17;17;17;17;17;17
"251490 SAO MAMEDE";26;26;26;26;26;26;26;26;26;26;26;26
"251530 SAPE";79;79;79;79;79;79;79;79;79;79;79;79
"251540 SAO VICENTE DO SERIDO";24;24;24;24;24;24;24;24;24;24;24;24
"251550 SERRA BRANCA";58;58;58;58;58;58;58;58;58;58;58;58
"251570 SERRA GRANDE";12;12;12;12;12;12;12;12;12;12;12;12
"251590 SERRARIA";7;7;7;7;7;7;7;7;7;7;20;20
"251600 SOLANEA";34;34;34;34;34;34;34;34;34;34;34;34
"251610 SOLEDADE";22;22;22;22;22;22;22;22;22;22;22;22
"251620 SOUSA";145;145;168;168;168;168;173;173;173;173;176;176
"251630 SUME";64;64;64;64;64;63;63;63;63;63;63;63
"251650 TAPEROA";52;52;52;52;52;52;52;52;52;52;52;52
"251660 TAVARES";23;29;29;29;29;29;39;39;44;44;44;44
"251670 TEIXEIRA";39;39;39;39;39;39;39;39;39;39;39;39
"251680 TRIUNFO";-;-;-;-;-;-;-;-;-;6;6;6
"251690 UIRAUNA";47;47;47;47;47;47;47;47;47;48;48;48
"251700 UMBUZEIRO";14;14;14;14;14;14;14;14;14;14;14;14
"260005 ABREU E LIMA";270;270;270;330;314;314;314;314;314;314;314;314
"260010 AFOGADOS DA INGAZEIRA";199;190;190;190;190;190;190;190;190;190;190;190
"260020 AFRANIO";46;46;46;46;46;46;46;46;46;46;46;46
"260030 AGRESTINA";92;92;92;92;92;128;128;128;128;128;128;128
"260040 AGUA PRETA";50;50;50;50;50;50;50;50;50;50;50;50
"260050 AGUAS BELAS";33;33;33;33;33;33;33;33;33;33;33;33
"260060 ALAGOINHA";34;34;34;34;34;34;34;34;34;34;34;34
"260070 ALIANCA";26;26;26;26;26;26;26;26;26;26;26;26
"260080 ALTINHO";24;24;24;24;24;24;24;24;24;24;24;24
"260090 AMARAJI";31;31;31;31;31;31;31;31;31;31;31;31
"260100 ANGELIM";12;12;12;12;12;12;12;12;12;12;12;12
"260105 ARACOIABA";8;8;8;8;8;8;8;8;8;8;8;8
"260110 ARARIPINA";204;204;204;204;204;204;204;204;204;178;178;178
"260120 ARCOVERDE";191;191;191;191;191;191;196;196;209;210;180;180
"260130 BARRA DE GUABIRABA";17;17;17;17;17;17;17;17;17;17;17;17
"260140 BARREIROS";95;95;95;96;96;96;96;96;96;96;96;96
"260150 BELEM DE MARIA";9;9;9;9;9;9;9;9;9;9;9;9
"260160 BELEM DE SAO FRANCISCO";18;18;18;18;18;18;18;18;18;18;18;18
"260170 BELO JARDIM";87;87;87;87;87;87;87;87;87;87;87;87
"260180 BETANIA";24;24;24;24;24;24;24;24;24;24;24;24
"260190 BEZERROS";205;205;205;205;205;205;205;205;205;205;207;207
"260200 BODOCO";29;29;29;29;29;29;29;29;29;29;29;29
"260210 BOM CONSELHO";42;42;42;42;42;42;42;42;42;42;42;42
"260220 BOM JARDIM";48;48;48;48;48;48;48;48;48;48;48;48
"260230 BONITO";52;52;52;52;52;52;52;52;52;52;52;44
"260240 BREJAO";16;16;16;16;16;16;16;16;16;16;16;16
"260250 BREJINHO";7;7;7;7;7;7;7;7;7;7;7;7
"260260 BREJO DA MADRE DE DEUS";124;124;124;124;124;124;124;124;124;124;124;124
"260270 BUENOS AIRES";17;17;17;17;17;17;17;17;17;17;17;17
"260280 BUIQUE";108;108;108;108;108;108;108;108;96;96;96;96
"260290 CABO DE SANTO AGOSTINHO";367;367;372;372;372;372;372;372;372;372;372;372
"260300 CABROBO";76;76;76;76;76;76;76;76;76;76;76;76
"260310 CACHOEIRINHA";26;26;26;26;26;26;26;26;26;26;26;26
"260320 CAETES";50;50;50;50;50;50;50;50;30;30;30;30
"260330 CALCADO";11;11;11;11;11;11;11;11;11;11;11;11
"260340 CALUMBI";17;17;17;17;17;17;17;17;17;17;17;17
"260345 CAMARAGIBE";329;329;329;329;409;409;409;429;514;554;574;577
"260350 CAMOCIM DE SAO FELIX";15;15;15;15;15;15;15;15;15;15;15;15
"260360 CAMUTANGA";12;12;12;12;12;12;12;12;12;12;12;12
"260370 CANHOTINHO";32;32;32;32;32;32;32;32;32;32;32;32
"260380 CAPOEIRAS";18;18;18;18;18;18;18;18;18;18;18;18
"260390 CARNAIBA";15;15;15;15;15;15;15;15;15;15;15;15
"260392 CARNAUBEIRA DA PENHA";11;11;11;11;11;11;11;11;11;11;11;11
"260400 CARPINA";119;90;90;90;90;90;90;95;95;95;95;95
"260410 CARUARU";1111;1111;1070;1077;1077;1077;1082;1062;1170;1170;1186;1186
"260415 CASINHAS";35;35;35;35;35;35;35;35;35;35;35;35
"260420 CATENDE";27;27;27;27;27;27;27;27;27;27;27;27
"260430 CEDRO";18;18;18;18;18;18;18;18;18;18;18;18
"260440 CHA DE ALEGRIA";10;10;10;10;10;10;10;10;10;10;10;10
"260450 CHA GRANDE";32;32;32;32;32;32;32;32;32;32;32;32
"260460 CONDADO";34;34;34;34;34;34;34;34;34;34;34;34
"260470 CORRENTES";29;29;29;29;29;29;29;29;29;29;29;29
"260480 CORTES";39;39;39;39;39;39;39;39;39;39;39;39
"260490 CUMARU";21;21;21;21;21;21;21;21;21;21;21;21
"260500 CUPIRA";20;20;20;20;20;20;20;20;20;20;20;20
"260510 CUSTODIA";76;76;76;76;76;76;76;76;76;76;76;76
"260515 DORMENTES";28;28;28;28;28;33;33;33;33;33;33;33
"260520 ESCADA";81;81;81;83;83;83;83;83;83;83;89;89
"260530 EXU";32;32;32;32;32;32;32;32;32;32;32;32
"260540 FEIRA NOVA";17;17;17;17;17;17;17;17;17;17;17;17
"260545 FERNANDO DE NORONHA";17;17;17;17;17;17;17;17;17;17;17;17
"260560 FLORES";28;28;28;28;28;28;28;28;28;28;28;28
"260570 FLORESTA";71;71;71;71;71;71;71;71;71;71;71;71
"260580 FREI MIGUELINHO";11;11;11;11;11;11;11;11;11;11;11;11
"260590 GAMELEIRA";23;23;23;23;23;23;23;23;23;23;23;23
"260600 GARANHUNS";397;397;397;397;397;397;397;397;397;397;397;397
"260610 GLORIA DO GOITA";23;23;23;23;23;23;23;23;23;23;23;23
"260620 GOIANA";133;133;133;133;133;133;138;138;138;138;138;138
"260630 GRANITO";19;19;19;19;19;19;19;19;19;19;19;20
"260640 GRAVATA";141;141;141;141;141;141;141;141;141;141;141;141
"260650 IATI";25;25;25;25;25;25;25;25;25;25;25;25
"260660 IBIMIRIM";26;26;26;26;26;26;26;26;26;26;26;26
"260670 IBIRAJUBA";20;20;20;20;20;20;20;20;20;20;20;20
"260680 IGARASSU";309;309;309;309;309;309;322;322;322;322;322;322
"260690 IGUARACY";16;16;16;16;16;16;16;16;16;16;16;16
"260700 INAJA";13;13;13;13;13;13;13;13;13;13;13;13
"260710 INGAZEIRA";4;4;4;4;4;4;4;4;4;4;4;4
"260720 IPOJUCA";20;20;20;20;20;20;20;20;20;20;20;20
"260730 IPUBI";47;47;47;47;47;47;47;47;47;47;47;47
"260740 ITACURUBA";13;13;13;13;13;13;13;13;13;13;13;13
"260750 ITAIBA";51;51;51;51;51;51;51;51;51;51;51;51
"260760 ILHA DE ITAMARACA";3;3;3;3;3;3;3;3;3;3;3;3
"260765 ITAMBE";42;42;42;42;42;42;42;42;42;42;42;42
"260770 ITAPETIM";25;25;25;25;25;25;25;25;25;25;25;25
"260775 ITAPISSUMA";6;6;6;6;6;6;6;6;6;6;6;6
"260780 ITAQUITINGA";14;14;14;14;14;14;8;8;8;8;8;8
"260790 JABOATAO DOS GUARARAPES";597;597;566;566;565;565;569;569;569;569;569;569
"260795 JAQUEIRA";32;32;32;32;32;32;32;32;32;32;32;32
"260800 JATAUBA";19;19;19;19;19;19;19;19;19;19;19;19
"260805 JATOBA";23;23;23;23;23;23;23;23;16;16;16;16
"260810 JOAO ALFREDO";33;33;33;33;33;33;33;33;33;33;33;33
"260820 JOAQUIM NABUCO";14;14;14;14;14;14;14;14;14;14;14;14
"260825 JUCATI";6;6;6;6;6;6;6;6;6;6;6;6
"260830 JUPI";17;17;17;17;17;17;17;17;17;17;17;17
"260840 JUREMA";27;27;27;27;27;27;27;27;27;27;27;27
"260845 LAGOA DO CARRO";13;13;13;13;13;13;13;13;13;13;13;13
"260850 LAGOA DE ITAENGA";27;27;27;27;27;27;27;27;27;27;27;27
"260860 LAGOA DO OURO";45;45;45;45;45;45;45;45;45;45;45;45
"260870 LAGOA DOS GATOS";17;17;17;17;17;17;11;11;11;11;11;11
"260875 LAGOA GRANDE";40;40;40;40;40;40;40;40;40;39;39;39
"260880 LAJEDO";43;43;43;43;43;43;43;43;43;43;43;43
"260890 LIMOEIRO";150;150;150;150;150;150;150;150;150;150;150;150
"260900 MACAPARANA";52;52;52;52;52;52;52;52;48;48;48;48
"260910 MACHADOS";15;15;15;15;15;15;15;15;15;15;15;15
"260915 MANARI";27;27;27;27;27;27;27;27;27;27;27;27
"260920 MARAIAL";13;13;13;13;13;13;13;13;13;13;13;13
"260930 MIRANDIBA";9;9;9;9;9;9;9;9;9;9;9;9
"260940 MORENO";179;179;179;179;179;179;179;179;179;158;158;158
"260950 NAZARE DA MATA";40;40;40;40;40;40;50;50;50;50;50;50
"260960 OLINDA";390;390;390;390;380;380;380;380;323;330;330;330
"260970 OROBO";32;32;32;32;32;32;32;32;32;32;32;32
"260980 OROCO";29;29;29;29;29;29;13;13;13;13;13;17
"260990 OURICURI";105;105;105;113;113;113;113;113;113;113;113;113
"261000 PALMARES";382;382;383;387;387;387;387;343;333;334;334;334
"261010 PALMEIRINA";14;14;14;14;14;14;14;14;14;14;14;14
"261020 PANELAS";26;26;26;26;26;26;26;26;26;26;26;26
"261030 PARANATAMA";27;27;27;27;27;27;27;27;27;27;27;27
"261040 PARNAMIRIM";28;28;28;28;28;28;28;28;28;28;28;28
"261050 PASSIRA";39;39;39;39;39;39;39;39;39;39;39;39
"261060 PAUDALHO";135;135;135;135;135;135;135;135;135;135;135;135
"261070 PAULISTA";441;423;423;423;423;441;441;441;441;441;441;441
"261080 PEDRA";22;22;22;22;22;22;22;22;22;22;22;22
"261090 PESQUEIRA";159;159;159;159;159;159;169;159;159;159;159;159
"261100 PETROLANDIA";128;128;128;128;128;126;117;117;117;117;117;117
"261110 PETROLINA";759;762;752;723;723;723;754;754;804;801;801;801
"261120 POCAO";23;23;23;23;23;23;23;23;23;23;23;23
"261130 POMBOS";14;14;14;14;14;14;14;14;14;14;14;14
"261140 PRIMAVERA";4;4;4;4;4;4;4;4;4;4;4;4
"261150 QUIPAPA";19;19;19;19;19;19;19;19;19;19;19;19
"261153 QUIXABA";13;13;13;13;13;13;13;13;13;13;13;13
"261160 RECIFE";9423;9414;9438;9438;9455;9492;9500;9500;9487;9480;9499;9495
"261170 RIACHO DAS ALMAS";38;38;38;38;38;38;38;38;38;38;38;38
"261180 RIBEIRAO";38;38;38;38;38;38;38;38;38;38;38;38
"261190 RIO FORMOSO";16;16;16;16;16;16;16;16;16;16;16;16
"261200 SAIRE";30;30;30;30;30;30;30;30;30;30;30;30
"261210 SALGADINHO";5;5;5;5;5;5;5;5;5;5;5;5
"261220 SALGUEIRO";130;130;130;130;140;140;140;140;140;140;140;140
"261230 SALOA";30;30;30;30;30;30;30;30;30;30;30;30
"261240 SANHARO";14;14;14;14;14;14;14;14;14;14;14;14
"261245 SANTA CRUZ";24;24;24;24;24;24;24;24;24;24;24;24
"261247 SANTA CRUZ DA BAIXA VERDE";16;16;16;16;16;16;16;16;16;16;16;16
"261250 SANTA CRUZ DO CAPIBARIBE";84;84;84;84;84;84;84;84;84;84;84;84
"261255 SANTA FILOMENA";18;18;18;18;18;18;18;18;18;18;18;18
"261260 SANTA MARIA DA BOA VISTA";42;42;42;42;42;42;42;42;42;42;42;42
"261270 SANTA MARIA DO CAMBUCA";12;12;12;12;12;12;12;12;12;12;12;12
"261280 SANTA TEREZINHA";19;19;19;19;19;19;19;19;19;19;19;19
"261290 SAO BENEDITO DO SUL";28;28;28;28;28;28;28;28;28;28;28;28
"261300 SAO BENTO DO UNA";51;51;51;51;51;51;51;51;55;55;55;55
"261310 SAO CAITANO";32;32;32;32;32;32;32;32;32;32;32;32
"261320 SAO JOAO";29;29;29;29;29;29;29;29;29;29;29;29
"261330 SAO JOAQUIM DO MONTE";34;34;34;34;34;34;34;34;34;34;34;34
"261340 SAO JOSE DA COROA GRANDE";26;26;26;26;26;26;26;3;3;3;3;3
"261350 SAO JOSE DO BELMONTE";33;33;33;33;33;33;33;33;33;33;33;33
"261360 SAO JOSE DO EGITO";90;90;90;90;90;90;90;90;90;90;90;90
"261370 SAO LOURENCO DA MATA";146;146;146;146;146;146;146;146;146;146;146;146
"261380 SAO VICENTE FERRER";27;27;27;27;27;27;27;27;27;27;27;27
"261390 SERRA TALHADA";524;524;539;543;543;543;543;545;545;535;535;493
"261400 SERRITA";32;32;32;32;32;32;32;32;32;32;32;32
"261410 SERTANIA";66;66;66;66;66;66;66;66;66;66;66;66
"261420 SIRINHAEM";26;26;26;26;26;26;26;26;26;26;26;26
"261430 MOREILANDIA";20;20;20;20;20;20;20;20;20;20;20;20
"261440 SOLIDAO";13;13;13;13;13;13;13;13;13;13;13;13
"261450 SURUBIM";203;203;203;203;203;203;203;203;203;203;203;203
"261460 TABIRA";70;71;71;71;71;71;71;71;71;71;71;71
"261480 TACARATU";17;17;17;15;15;15;15;15;15;15;15;15
"261485 TAMANDARE";30;30;30;30;30;30;30;30;30;30;30;30
"261500 TAQUARITINGA DO NORTE";56;56;56;56;56;56;56;56;56;56;56;56
"261510 TEREZINHA";14;14;14;14;14;14;14;14;14;14;14;14
"261520 TERRA NOVA";11;11;11;11;11;11;11;11;11;11;11;11
"261530 TIMBAUBA";147;147;147;147;147;147;137;154;151;163;163;163
"261540 TORITAMA";28;28;28;14;14;14;14;14;14;14;14;14
"261550 TRACUNHAEM";11;11;11;11;11;11;11;11;11;11;11;11
"261560 TRINDADE";74;74;74;74;74;74;74;74;74;74;74;74
"261570 TRIUNFO";24;24;24;24;24;24;24;24;24;24;24;24
"261580 TUPANATINGA";19;19;19;19;19;19;19;19;19;19;19;19
"261590 TUPARETAMA";35;35;35;35;35;35;35;35;35;35;35;35
"261600 VENTUROSA";24;24;24;24;24;24;24;24;24;24;24;24
"261610 VERDEJANTE";15;15;15;15;15;15;15;15;15;15;15;15
"261618 VERTENTE DO LERIO";4;4;4;4;4;4;4;4;4;4;4;4
"261620 VERTENTES";62;62;62;62;62;62;62;62;62;62;62;62
"261630 VICENCIA";40;40;40;40;40;40;40;40;40;40;40;40
"261640 VITORIA DE SANTO ANTAO";453;453;453;418;428;417;417;417;379;379;379;379
"261650 XEXEU";14;14;14;14;14;14;14;14;14;14;14;14
"270010 AGUA BRANCA";25;25;25;25;25;25;25;25;25;25;25;25
"270020 ANADIA";25;25;25;25;25;25;25;25;25;25;25;25
